6.76182	0.195511
6.76632	0.130795
6.75418	0.159534
6.73741	0.286346
6.73205	0.432557
6.6994	0.642092
6.62635	0.9415
6.33996	1.31126
5.75848	1.58969
5.29838	1.52115
4.79857	1.66945
4.86485	1.5733
4.97329	1.90387
4.52789	1.86764
4.48419	1.98094
4.60965	1.8434
4.74108	1.83721
4.73666	1.99713
4.88278	1.9642
5.80465	1.67487
5.88281	2.19051
6.2028	2.02774
6.27542	1.9647
6.27164	1.96609
6.36232	1.81603
6.3828	1.79421
6.46356	1.649
6.49851	1.59554
6.37576	1.65077
6.28033	1.62233
6.05767	1.60531
5.76483	1.46963
5.46575	1.20169
4.92321	1.05402
4.73573	-0.0544681
4.71913	-0.511681
4.68645	-0.651142
4.66522	-0.922396
4.87944	-0.837171
4.84608	-0.403715
4.85517	-0.597308
4.84908	-0.25262
4.28466	0.103716
3.82852	0.780713
4.21918	1.67469
4.97357	2.03792
4.82346	1.9156
4.78999	2.01986
4.84354	1.95107
4.81823	1.84026
4.69106	1.92256
4.566	1.91725
4.2426	1.87139
3.71816	1.73147
3.31078	1.39818
3.06891	1.11352
3.54098	0.789864
5.03623	0.799217
4.0901	0.925995
5.40447	2.25208
6.01303	1.80639
6.07291	1.78313
5.96408	1.79584
5.54986	1.88864
4.98466	1.71134
4.71031	0.994284
4.66216	0.253803
4.56288	0.0499086
4.54608	-0.0225908
4.58104	0.0499938
4.3733	0.0537066
4.44079	0.258172
4.15266	0.465084
4.01004	1.04525
5.40079	1.80601
5.74442	2.32636
5.78174	2.12957
5.62456	2.16661
5.193	1.9473
4.37964	1.76808
3.49192	1.515
3.21642	1.3635
3.14898	1.13795
3.05166	0.811223
2.87312	0.940203
2.97878	0.863289
3.49934	0.871443
4.1845	1.14084
3.27451	0.944415
5.2431	1.12669
6.41494	1.16135
6.22051	1.53114
6.22917	1.44858
5.65284	1.65246
4.7115	2.0035
4.72294	2.06968
4.84437	1.86845
4.70033	1.95467
4.6602	1.97042
4.65397	1.92202
4.53248	1.95094
4.32937	1.99399
4.5479	1.49992
4.54597	1.13361
4.19644	0.838704
3.97112	0.623688
4.19315	0.399072
4.00617	0.0918968
3.93282	-0.0361899
3.68298	-0.165339
3.4366	0.203501
3.25344	0.398883
3.42987	1.00293
4.32629	1.9949
4.64339	2.11541
4.83315	2.30628
5.08362	2.24962
5.26035	2.22395
5.44766	2.14951
5.39838	2.1685
5.22667	2.16625
4.75771	2.30673
4.43437	1.77029
4.39003	0.990617
4.63739	0.227021
4.82763	-0.583187
4.90053	-1.06929
4.97636	-1.12387
5.17267	-1.29152
5.23242	-1.24845
4.8938	-1.04919
4.91945	-0.901247
4.78714	-0.63123
4.19034	-0.258767
3.78115	0.666005
4.31926	1.63882
4.83805	1.58205
4.96106	1.42802
5.04034	1.49924
5.17202	1.43844
5.11023	1.61073
4.90366	1.79035
4.65295	2.04317
4.82329	1.96877
4.95766	2.21201
5.25386	2.21578
5.53583	2.12783
5.81207	1.91027
5.95278	1.84027
5.99066	1.79915
6.02874	1.78782
5.96542	1.93664
5.88188	2.02593
5.86994	1.98465
5.85861	1.90816
5.89198	2.04446
5.67334	1.8526
5.34537	1.93138
4.6154	1.93703
4.93342	1.69577
4.48262	1.76173
4.39691	1.65741
4.32661	1.82972
4.21322	1.79044
4.3188	1.7554
4.26512	1.60299
3.96223	1.52956
3.74731	1.35047
3.63497	1.39008
3.55331	1.17597
2.3475	0.0255178
2.81087	0.309321
2.81701	0.597114
2.77817	0.473255
3.49688	1.46033
4.35046	1.9426
4.92703	2.1507
4.98235	2.12093
5.23351	2.12228
5.37359	2.05969
5.49652	1.7246
5.04663	1.73904
5.09506	1.70641
5.25903	1.59644
5.80864	0.927421
5.72845	1.32631
6.1865	1.82777
6.3947	2.04916
6.5576	2.07416
6.59506	2.11683
6.60863	1.80152
6.51681	1.43689
6.20306	1.91247
5.74594	2.10088
5.394	1.8035
4.87043	1.61223
4.04309	1.54225
3.87012	1.3082
3.67639	0.700044
3.91504	0.389852
5.21116	0.401801
5.86347	0.630123
6.0422	0.993699
6.18735	1.09189
6.36977	1.41762
6.52124	1.64605
6.62711	1.62851
6.5013	1.61487
6.07038	1.6882
5.32179	1.69864
5.14256	0.453584
4.97727	-0.216938
5.01536	-0.586172
5.07143	-0.28354
5.15088	-0.316843
5.08781	0.37094
5.13864	1.39174
5.2006	1.62437
4.75565	1.83778
4.28046	1.7928
3.77333	1.69722
3.62463	1.6336
3.47206	1.5603
3.45504	1.51189
4.98001	1.29201
5.71392	1.68343
6.19754	1.9797
6.34641	1.9841
6.54009	1.92646
6.57537	1.90499
6.28245	2.00629
5.5405	1.90227
5.6561	1.83891
5.77155	2.28718
5.18488	2.43446
3.86764	2.13317
3.5864	1.66739
3.44589	1.51543
3.33525	1.45239
3.35734	1.0336
3.18473	0.944964
3.35573	0.93365
3.19283	1.16857
3.39204	1.40162
4.01794	1.7806
4.47684	2.01554
5.08287	1.8776
5.3383	1.98587
5.51798	1.90569
4.94593	1.50385
3.69939	1.42508
3.34382	1.45441
3.35175	1.07019
5.15961	0.430689
5.34952	0.229082
5.15887	0.127622
4.37648	0.705042
3.96144	1.29749
6.13378	1.80215
6.3217	1.88347
6.58321	1.58355
6.4001	1.74461
6.34678	1.66403
6.04098	1.80047
5.64558	1.87367
5.12053	1.96473
4.87136	1.85867
4.74634	1.7095
4.49492	1.86362
4.29503	1.80436
3.81918	1.71806
4.48231	0.671985
4.69261	0.17609
4.39662	-0.00130346
4.67199	-0.00505773
4.78227	-0.336813
4.78815	-0.187482
4.71306	0.730071
5.56253	1.53109
5.91298	1.53085
6.09673	1.58303
6.25337	1.57865
6.17635	1.92867
6.21628	1.98135
6.15886	2.12017
6.25721	1.94985
6.37223	1.83847
6.43602	1.86238
6.64654	1.66601
6.72562	1.56113
6.82451	1.31134
6.79	1.16024
6.67262	0.88384
6.51172	0.578734
6.14454	0.50239
5.60409	0.810327
4.72417	1.89856
4.66629	1.93261
4.56262	1.87583
4.51016	1.87767
4.09935	1.889
3.61182	1.56957
3.33209	1.3935
3.25125	1.17231
3.19695	0.916717
5.20669	0.215166
5.51484	0.408649
5.52538	1.41596
6.66159	1.59236
6.58001	1.67623
6.60227	1.70616
6.52742	1.88527
6.42297	2.06866
6.19557	2.04437
5.44792	1.51224
5.89856	1.69456
6.1442	2.00628
5.87761	2.18831
5.26735	2.2273
4.58386	2.18326
4.50133	2.07627
4.54052	1.98608
4.85662	1.93702
5.30187	1.8231
5.76995	1.82605
5.99044	1.96352
6.09097	2.0632
6.29674	1.91057
6.36746	1.76716
6.33109	1.81743
6.21189	1.84507
5.652	2.18056
5.03936	2.00351
4.84537	1.79432
4.81726	1.86977
4.82944	1.79932
4.78837	1.75366
5.25123	1.06835
5.34142	0.879321
5.46802	0.569365
5.64462	0.399848
5.74199	0.257295
6.00057	0.121261
6.19913	0.178045
6.41074	0.356571
6.52106	0.764748
6.63563	1.03532
6.63671	1.3668
6.68215	1.58991
6.77885	1.61039
6.6629	1.84551
6.27574	2.10603
6.26144	1.81152
6.25791	1.79551
6.57802	1.30071
6.37632	1.75862
6.65786	1.53783
6.93637	1.42984
6.91016	1.40237
6.67951	1.53992
6.4288	1.58251
6.09818	1.70488
5.72813	1.74462
5.40127	1.84579
5.14676	1.94651
5.05463	1.89546
4.9086	2.02943
4.87595	2.11734
4.7951	1.78203
4.70652	1.79062
4.67051	1.70631
4.65481	1.66367
4.46978	1.76238
4.47996	1.53725
4.724	1.08758
5.05531	0.560518
5.22594	0.372809
5.5536	0.240685
5.84942	0.198319
6.15505	0.302971
6.3253	0.508666
6.37848	0.723403
6.23063	1.02358
5.91628	1.39371
5.4305	1.6808
4.92955	1.55779
4.60389	1.06823
4.54426	0.290801
5.15841	-0.420909
5.11842	-0.580957
4.9877	-0.57266
4.99261	-0.647975
4.99916	-0.487831
4.7747	-0.481782
4.81496	-0.271675
4.76198	0.200839
4.56961	0.421213
4.11882	0.702135
3.80203	1.20522
4.28393	1.75828
4.90517	1.68065
4.60176	1.49491
4.47688	1.51714
4.31325	1.55898
4.38558	1.63729
4.20638	1.58783
4.55646	1.37883
5.18746	0.991569
5.50123	0.920288
5.71233	0.76062
5.92418	0.418424
6.09757	0.340738
6.24864	0.392428
6.35574	0.485462
6.48288	0.703936
6.36922	1.04836
6.45106	1.17011
6.30649	1.35597
6.18495	1.40794
6.08651	1.23357
5.77679	1.38932
4.43579	1.47569
3.56709	1.24901
3.30526	0.923046
3.25602	0.945958
3.71412	0.467669
5.21591	-0.191088
4.68785	0.671409
4.07105	0.455409
3.92828	0.461875
3.88361	0.590509
5.03714	0.99968
5.53867	0.677573
5.44469	0.777124
5.16789	0.647191
4.53607	0.776084
5.04149	0.947891
3.86144	0.369132
3.70084	0.464435
3.54699	0.292435
3.69385	0.634572
3.83557	0.601908
3.91885	1.09876
3.97529	1.14406
4.14314	0.795823
4.13576	1.06121
4.21413	1.46485
4.23633	1.73996
4.19661	1.70637
4.15477	1.89584
4.02299	1.71205
3.91553	1.84658
3.81594	1.62017
3.66314	1.58162
3.53812	1.32959
3.46361	1.25701
3.45675	1.1547
3.36683	1.15549
3.08972	1.04861
2.95248	0.815328
2.9796	0.530791
2.99281	0.596517
2.83361	0.731628
2.99065	0.678426
2.78756	0.585215
